"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","15.48%","Cherry Sprite",691
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","10.85%","Gilded Leaf",691
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","8.10%","Spirit of Balance",691
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","6.22%","Water Sprite",691
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.64%","Karmachameleon",691
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.35%","Fungal Frog",691
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.35%","Crazed Goblin",691
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","5.21%","Twisted Treant",691
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","54.73%","Cyclops Barbarian",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.85%","Spirit of Balance",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.74%","Twisted Treant",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.62%","Karmachameleon",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.47%","Fungal Frog",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.35%","Crazed Goblin",2611
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","-","7.24%","Water Sprite",2611
"Whisker Woods Rift","High/Low/Low","Magical String","-","53.73%","Cyclops Barbarian",616
"Whisker Woods Rift","High/Low/Low","Magical String","-","8.60%","Water Sprite",616
"Whisker Woods Rift","High/Low/Low","Magical String","-","7.79%","Fungal Frog",616
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.98%","Gilded Leaf",616
"Whisker Woods Rift","High/Low/Low","Magical String","-","6.49%","Spirit of Balance",616
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.84%","Crazed Goblin",616
"Whisker Woods Rift","High/Low/Low","Magical String","-","5.68%","Twisted Treant",616
"Whisker Woods Rift","High/Low/Low","Magical String","-","4.87%","Karmachameleon",616
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","36.04%","Cyclops Barbarian",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","14.41%","Red Coat Bear",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","12.61%","Water Sprite",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","11.71%","Rift Tiger",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","9.91%","Nomadic Warrior",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","8.11%","Crazed Goblin",111
"Whisker Woods Rift","High/Medium/Low","Brie String/Swiss String","-","7.21%","Twisted Treant",111
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","24.00%","Cyclops Barbarian",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","22.67%","Cherry Sprite",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","13.33%","Tree Troll",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","10.00%","Red Coat Bear",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","9.33%","Rift Tiger",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Nomadic Warrior",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","7.33%","Medicine",150
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Cherry","6.00%","Winged Harpy",150
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","19.51%","Cyclops Barbarian",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","18.70%","Cherry Sprite",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","11.38%","Medicine",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","10.57%","Tree Troll",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","9.76%","Gilded Leaf",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","8.13%","Red Coat Bear",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.32%","Winged Harpy",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.32%","Nomadic Warrior",123
"Whisker Woods Rift","High/Medium/Medium","Magical String","Cherry","7.32%","Rift Tiger",123
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","39.60%","Cyclops Barbarian",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","14.77%","Red Coat Bear",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.40%","Rift Tiger",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","9.40%","Naturalist",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","8.05%","Medicine",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","7.38%","Tree Troll",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","6.71%","Nomadic Warrior",149
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","Gnarled","4.70%","Winged Harpy",149
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","26.05%","Cyclops Barbarian",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","15.97%","Naturalist",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","12.61%","Red Coat Bear",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","11.76%","Nomadic Warrior",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","10.92%","Medicine",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","7.56%","Rift Tiger",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","6.72%","Tree Troll",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Winged Harpy",119
"Whisker Woods Rift","High/Medium/Medium","Magical String","Gnarled","4.20%","Gilded Leaf",119
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","40.07%","Cyclops Barbarian",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","11.76%","Tree Troll",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.29%","Nomadic Warrior",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","10.29%","Medicine",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","9.93%","Red Coat Bear",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","9.93%","Winged Harpy",272
"Whisker Woods Rift","High/Medium/Medium","Brie String/Swiss String","-","7.72%","Rift Tiger",272
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","43.18%","Cyclops Barbarian",829
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.41%","Winged Harpy",829
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","9.41%","Medicine",829
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.81%","Rift Tiger",829
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.56%","Red Coat Bear",829
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","8.44%","Nomadic Warrior",829
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","7.36%","Tree Troll",829
"Whisker Woods Rift","High/Medium/Medium","Magical String","-","4.83%","Gilded Leaf",829
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","93.71%","Monstrous Black Widow",477
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","3.14%","Cyclops Barbarian",477
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","1.26%","Red Coat Bear",477
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.63%","Nomadic Warrior",477
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.42%","Winged Harpy",477
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.42%","Tree Troll",477
"Whisker Woods Rift","High/Medium/Medium","Lactrodectus Lancashire","-","0.42%","Rift Tiger",477
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","38.50%","Tri-dra",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","37.59%","Cyclops Barbarian",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","9.34%","Red Coat Bear",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","7.74%","Rift Tiger",439
"Whisker Woods Rift","High/Medium/High","Brie String/Swiss String","-","6.83%","Nomadic Warrior",439
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.80%","Tri-dra",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","36.34%","Cyclops Barbarian",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.37%","Nomadic Warrior",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","8.19%","Rift Tiger",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","5.98%","Red Coat Bear",1087
"Whisker Woods Rift","High/Medium/High","Magical String","-","4.32%","Gilded Leaf",1087
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","95.77%","Monstrous Black Widow",426
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.88%","Tri-dra",426
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","1.41%","Cyclops Barbarian",426
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.47%","Nomadic Warrior",426
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.23%","Rift Tiger",426
"Whisker Woods Rift","High/Medium/High","Lactrodectus Lancashire","-","0.23%","Red Coat Bear",426
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","39.03%","Centaur Ranger",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","35.71%","Cyclops Barbarian",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","9.44%","Winged Harpy",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","8.67%","Tree Troll",392
"Whisker Woods Rift","High/High/Medium","Brie String/Swiss String","-","7.14%","Medicine",392
"Whisker Woods Rift","High/High/Medium","Magical String","-","40.60%","Cyclops Barbarian",963
"Whisker Woods Rift","High/High/Medium","Magical String","-","36.03%","Centaur Ranger",963
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.48%","Winged Harpy",963
"Whisker Woods Rift","High/High/Medium","Magical String","-","7.37%","Medicine",963
"Whisker Woods Rift","High/High/Medium","Magical String","-","5.82%","Tree Troll",963
"Whisker Woods Rift","High/High/Medium","Magical String","-","2.70%","Gilded Leaf",963
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","96.65%","Monstrous Black Widow",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.56%","Centaur Ranger",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","1.12%","Cyclops Barbarian",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.45%","Tree Troll",448
"Whisker Woods Rift","High/High/Medium","Lactrodectus Lancashire","-","0.22%","Winged Harpy",448
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.76%","Tri-dra",7640
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","33.29%","Centaur Ranger",7640
"Whisker Woods Rift","High/High/High","Brie String/Swiss String","-","32.96%","Cyclops Barbarian",7640
"Whisker Woods Rift","High/High/High","Magical String","-","32.45%","Centaur Ranger",30485
"Whisker Woods Rift","High/High/High","Magical String","-","31.96%","Tri-dra",30485
"Whisker Woods Rift","High/High/High","Magical String","-","31.44%","Cyclops Barbarian",30485
"Whisker Woods Rift","High/High/High","Magical String","-","4.15%","Gilded Leaf",30485
"Whisker Woods Rift","High/High/High","Lactrodectus Lancashire","-","100.00%","Monstrous Black Widow",92552
